variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,3296000,subsequence_pattern,31,408,2023-12-14,0.8295876436781608,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,3296000,subsequence_pattern,32,547,2024-05-01,0.8294109195402299,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,7.0
log1p,3296000,subsequence_pattern,33,482,2024-02-26,0.8255272988505749,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,3296000,subsequence_pattern,34,437,2024-01-12,0.8233258757525999,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,3296000,subsequence_pattern,35,426,2024-01-01,0.8231286261631089,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,3296000,subsequence_pattern,36,448,2024-01-23,0.8180242200328406,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,5.0
log1p,3296000,subsequence_pattern,37,576,2024-05-30,0.8157614942528736,4,1,kmeans;dwt;itrans;ocsvm,calf,1,ocsvm,39.0
log1p,3296000,subsequence_pattern,38,581,2024-06-04,0.8144519704433498,4,1,kmeans;dwt;itrans;ocsvm,calf,1,ocsvm,18.0
log1p,3296000,subsequence_pattern,39,512,2024-03-27,0.813364258347017,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,20.0
log1p,3296000,subsequence_pattern,40,516,2024-03-31,0.8123976464148879,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,19.0
log1p,3296000,subsequence_pattern,41,438,2024-01-13,0.8102474685276408,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,3296000,subsequence_pattern,42,417,2023-12-23,0.8017121647509577,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,3296000,subsequence_pattern,43,594,2024-06-17,0.8014408866995074,4,1,kmeans;dwt;itrans;ocsvm,calf,0,,
log1p,3296000,subsequence_pattern,44,517,2024-04-01,0.8006785714285714,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,7.0
log1p,3296000,subsequence_pattern,45,430,2024-01-05,0.8005090311986864,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,3296000,subsequence_pattern,46,387,2023-11-23,0.8003506431308155,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,26.0
log1p,3296000,subsequence_pattern,47,420,2023-12-26,0.7989972632731254,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,3296000,subsequence_pattern,48,524,2024-04-08,0.7959254926108374,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,3296000,subsequence_pattern,49,539,2024-04-23,0.7889605911330049,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,28.0
log1p,3296000,subsequence_pattern,50,595,2024-06-18,0.7854187192118227,4,1,kmeans;dwt;itrans;ocsvm,calf,1,itrans,49.0
log1p,13400000,global_point,1,595,2024-06-18,0.9500000000000001,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
log1p,13400000,global_point,2,190,2023-05-10,0.9208611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,6.0
log1p,13400000,global_point,3,310,2023-09-07,0.9078333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,16.0
log1p,13400000,global_point,4,301,2023-08-29,0.8981944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,13400000,global_point,5,565,2024-05-19,0.854111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,2.0
log1p,13400000,global_point,6,514,2024-03-29,0.8509583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,30.0
log1p,13400000,global_point,7,327,2023-09-24,0.8469861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,30.0
log1p,13400000,global_point,8,481,2024-02-25,0.8329583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,22.0
log1p,13400000,global_point,9,187,2023-05-07,0.8319722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
log1p,13400000,global_point,10,172,2023-04-22,0.8276527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,13400000,global_point,11,160,2023-04-10,0.8268333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,17.0
log1p,13400000,global_point,12,355,2023-10-22,0.821875,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
log1p,13400000,global_point,13,194,2023-05-14,0.8109583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,13.0
log1p,13400000,global_point,14,402,2023-12-08,0.8069444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,15.0
log1p,13400000,global_point,15,174,2023-04-24,0.8047777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,42.0
log1p,13400000,global_point,16,55,2022-12-26,0.804625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
log1p,13400000,global_point,17,175,2023-04-25,0.803375,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,31.0
log1p,13400000,global_point,18,153,2023-04-03,0.8018194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,2.0
log1p,13400000,global_point,19,151,2023-04-01,0.8014583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,13400000,global_point,20,375,2023-11-11,0.8003888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,6.0
log1p,13400000,global_point,21,209,2023-05-29,0.8002499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,28.0
log1p,13400000,global_point,22,568,2024-05-22,0.7987500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
log1p,13400000,global_point,23,21,2022-11-22,0.796,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,3.0
log1p,13400000,global_point,24,162,2023-04-12,0.7950555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,14.0
log1p,13400000,global_point,25,99,2023-02-08,0.7931944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,34.0
log1p,13400000,global_point,26,422,2023-12-28,0.79025,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
log1p,13400000,global_point,27,586,2024-06-09,0.7877777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,44.0
log1p,13400000,global_point,28,255,2023-07-14,0.77725,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,1.0
log1p,13400000,global_point,29,150,2023-03-31,0.7725694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,27.0
log1p,13400000,global_point,30,487,2024-03-02,0.7681111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,25.0
log1p,13400000,global_point,31,389,2023-11-25,0.7667083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,20.0
log1p,13400000,global_point,32,254,2023-07-13,0.7644583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,20.0
log1p,13400000,global_point,33,467,2024-02-11,0.7610277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,26.0
log1p,13400000,global_point,34,157,2023-04-07,0.7597638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,37.0
log1p,13400000,global_point,35,405,2023-12-11,0.7595,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
log1p,13400000,global_point,36,474,2024-02-18,0.7584027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,13400000,global_point,37,460,2024-02-04,0.7564305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,18.0
log1p,13400000,global_point,38,592,2024-06-15,0.7505555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,36.0
log1p,13400000,global_point,39,362,2023-10-29,0.7474722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,3.0
log1p,13400000,global_point,40,421,2023-12-27,0.7458055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,13.0
log1p,13400000,global_point,41,435,2024-01-10,0.7444999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,12.0
log1p,13400000,global_point,42,579,2024-06-02,0.7411111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,50.0
log1p,13400000,global_point,43,517,2024-04-01,0.7402083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,9.0
log1p,13400000,global_point,44,271,2023-07-30,0.7398472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,13400000,global_point,45,270,2023-07-29,0.7384444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,8.0
log1p,13400000,global_point,46,354,2023-10-21,0.7381111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,11.0
log1p,13400000,global_point,47,264,2023-07-23,0.7366111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,45.0
log1p,13400000,global_point,48,250,2023-07-09,0.7338333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,3.0
log1p,13400000,global_point,49,340,2023-10-07,0.7333888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,29.0
log1p,13400000,global_point,50,571,2024-05-25,0.7305694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,13400000,contextual_point,1,531,2024-04-15,0.9717911877394636,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
log1p,13400000,contextual_point,2,596,2024-06-19,0.9600437876299944,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,15.0
log1p,13400000,contextual_point,3,209,2023-05-29,0.95625,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,1.0
log1p,13400000,contextual_point,4,311,2023-09-08,0.9521431992337165,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
log1p,13400000,contextual_point,5,302,2023-08-30,0.951156267104543,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,7.0
log1p,13400000,contextual_point,6,580,2024-06-03,0.9469074986316365,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,6.0
log1p,13400000,contextual_point,7,55,2022-12-26,0.9364788587848933,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,4.0
log1p,13400000,contextual_point,8,153,2023-04-03,0.9362907088122606,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,2.0
log1p,13400000,contextual_point,9,176,2023-04-26,0.9270610974274767,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,7.0
log1p,13400000,contextual_point,10,489,2024-03-04,0.90939039408867,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7.0
log1p,13400000,contextual_point,11,461,2024-02-05,0.9044967843459222,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,19.0
log1p,13400000,contextual_point,12,524,2024-04-08,0.8942374794745485,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,24.0
log1p,13400000,contextual_point,13,454,2024-01-29,0.8771996442255062,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,28.0
log1p,13400000,contextual_point,14,391,2023-11-27,0.8740404351395732,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,10.0
log1p,13400000,contextual_point,15,265,2023-07-24,0.8721538040503558,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,12.0
log1p,13400000,contextual_point,16,356,2023-10-23,0.8669694170771756,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,5.0
log1p,13400000,contextual_point,17,22,2022-11-23,0.8638700738916256,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;isolation_forest,11.0
log1p,13400000,contextual_point,18,384,2023-11-20,0.8598162972085387,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,16.0
log1p,13400000,contextual_point,19,538,2024-04-22,0.8497913245758074,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,11.0
log1p,13400000,contextual_point,20,370,2023-11-06,0.8427750410509031,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,17.0
log1p,13400000,contextual_point,21,482,2024-02-26,0.8413348385331144,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,9.0
log1p,13400000,contextual_point,22,514,2024-03-29,0.8314295977011495,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,6.0
log1p,13400000,contextual_point,23,402,2023-12-08,0.8211480569239189,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,15.0
log1p,13400000,contextual_point,24,496,2024-03-11,0.8107211275314723,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,26.0
log1p,13400000,contextual_point,25,405,2023-12-11,0.8105706075533661,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,37.0
log1p,13400000,contextual_point,26,181,2023-05-01,0.8043000821018061,5,0,dp;zms;units;isolation_forest;calf,,1,zms,33.0
log1p,13400000,contextual_point,27,449,2024-01-24,0.803867337164751,5,0,dp;zms;units;isolation_forest;calf,,1,units,24.0
log1p,13400000,contextual_point,28,188,2023-05-08,0.7992508210180624,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,26.0
log1p,13400000,contextual_point,29,195,2023-05-15,0.7987667624521072,5,0,dp;zms;units;isolation_forest;calf,,1,zms,32.0
log1p,13400000,contextual_point,30,573,2024-05-27,0.7926724137931035,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,19.0
log1p,13400000,contextual_point,31,7,2022-11-08,0.7910064313081555,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,24.0
log1p,13400000,contextual_point,32,588,2024-06-11,0.7909140667761357,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,5.0
log1p,13400000,contextual_point,33,608,2024-07-01,0.7898193760262725,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,13400000,contextual_point,34,377,2023-11-13,0.7885502189381499,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,14.0
log1p,13400000,contextual_point,35,594,2024-06-17,0.7873563218390806,3,2,dp;zms;isolation_forest,units;calf,1,zms,37.0
log1p,13400000,contextual_point,36,301,2023-08-29,0.7842125068418172,5,0,dp;zms;units;isolation_forest;calf,,3,units;isolation_forest;calf,1.0
log1p,13400000,contextual_point,37,571,2024-05-25,0.7838173918992885,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,12.0
log1p,13400000,contextual_point,38,134,2023-03-15,0.7804460864805693,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,13400000,contextual_point,39,244,2023-07-03,0.777599890530925,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,23.0
log1p,13400000,contextual_point,40,566,2024-05-20,0.7755730021893815,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,15.0
log1p,13400000,contextual_point,41,487,2024-03-02,0.7715790914066777,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,46.0
log1p,13400000,contextual_point,42,568,2024-05-22,0.7694478653530379,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;calf,3.0
log1p,13400000,contextual_point,43,510,2024-03-25,0.7692152435686918,5,0,dp;zms;units;isolation_forest;calf,,1,zms,43.0
log1p,13400000,contextual_point,44,300,2023-08-28,0.7658319649698959,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,8.0
log1p,13400000,contextual_point,45,587,2024-06-10,0.765736179529283,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,40.0
log1p,13400000,contextual_point,46,146,2023-03-27,0.7653034345922277,5,0,dp;zms;units;isolation_forest;calf,,1,zms,30.0
log1p,13400000,contextual_point,47,190,2023-05-10,0.76459017515052,5,0,dp;zms;units;isolation_forest;calf,,1,calf,6.0
log1p,13400000,contextual_point,48,184,2023-05-04,0.7627788040503558,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,13400000,contextual_point,49,363,2023-10-30,0.7619663382594417,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,18.0
log1p,13400000,contextual_point,50,483,2024-02-27,0.7560515873015874,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,13400000,subsequence_pattern,1,402,2023-12-08,0.8795658182813355,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,15.0
log1p,13400000,subsequence_pattern,2,423,2023-12-29,0.8779483442802407,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,13400000,subsequence_pattern,3,422,2023-12-28,0.8775554187192117,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,13400000,subsequence_pattern,4,435,2024-01-10,0.8728641899288452,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,13400000,subsequence_pattern,5,443,2024-01-18,0.8669125615763547,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,13400000,subsequence_pattern,6,436,2024-01-11,0.8653977832512314,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;itrans,1.0
log1p,13400000,subsequence_pattern,7,448,2024-01-23,0.8636862342638205,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,20.0
log1p,13400000,subsequence_pattern,8,427,2024-01-02,0.8626858237547893,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,13400000,subsequence_pattern,9,476,2024-02-20,0.8564698275862069,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,47.0
log1p,13400000,subsequence_pattern,10,426,2024-01-01,0.854260194307608,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,11,489,2024-03-04,0.8527053229337712,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,12,433,2024-01-08,0.8491634510125889,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,13,425,2023-12-31,0.8481499726327313,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;itrans,1.0
log1p,13400000,subsequence_pattern,14,493,2024-03-08,0.8438253968253967,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,40.0
log1p,13400000,subsequence_pattern,15,421,2023-12-27,0.8431535303776683,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,16,429,2024-01-04,0.8367396004378763,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;itrans,1.0
log1p,13400000,subsequence_pattern,17,437,2024-01-12,0.8364188560481663,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,13400000,subsequence_pattern,18,408,2023-12-14,0.8301665298303229,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,33.0
log1p,13400000,subsequence_pattern,19,484,2024-02-28,0.8227297482211275,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,20,441,2024-01-16,0.8194703749315817,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,21,461,2024-02-05,0.7994708538587848,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;calf,19.0
log1p,13400000,subsequence_pattern,22,482,2024-02-26,0.788817118226601,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,23,471,2024-02-15,0.7844871373836891,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,24,156,2023-04-06,0.7827036124794745,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,3.0
log1p,13400000,subsequence_pattern,25,428,2024-01-03,0.782448823207444,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,13400000,subsequence_pattern,26,439,2024-01-14,0.7771150793650794,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,13400000,subsequence_pattern,27,440,2024-01-15,0.777042487684729,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,13400000,subsequence_pattern,28,387,2023-11-23,0.7746203475643131,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,37.0
log1p,13400000,subsequence_pattern,29,419,2023-12-25,0.773873494800219,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,13400000,subsequence_pattern,30,153,2023-04-03,0.7674885057471263,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,5.0
log1p,13400000,subsequence_pattern,31,447,2024-01-22,0.7661365626710455,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,32,481,2024-02-25,0.755675697865353,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,33,416,2023-12-22,0.7527464422550629,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,13400000,subsequence_pattern,34,499,2024-03-14,0.7526791871921181,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,35,467,2024-02-11,0.7524750273672688,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;itrans,26.0
log1p,13400000,subsequence_pattern,36,468,2024-02-12,0.7521168582375479,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,49.0
log1p,13400000,subsequence_pattern,37,434,2024-01-09,0.7516110426929392,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,13400000,subsequence_pattern,38,466,2024-02-10,0.7504046934865901,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,45.0
log1p,13400000,subsequence_pattern,39,444,2024-01-19,0.7499246715927751,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,13400000,subsequence_pattern,40,148,2023-03-29,0.7493040503557744,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,46.0
log1p,13400000,subsequence_pattern,41,463,2024-02-07,0.7482748357963875,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,42.0
log1p,13400000,subsequence_pattern,42,407,2023-12-13,0.7467433634373289,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,18.0
log1p,13400000,subsequence_pattern,43,474,2024-02-18,0.7445202517788725,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,44,454,2024-01-29,0.7429967159277504,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,29.0
log1p,13400000,subsequence_pattern,45,391,2023-11-27,0.7411713875205255,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,46,155,2023-04-05,0.7373037082649152,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,14.0
log1p,13400000,subsequence_pattern,47,456,2024-01-31,0.7332861932129173,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,30.0
log1p,13400000,subsequence_pattern,48,412,2023-12-18,0.7271083743842365,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,33.0
log1p,13400000,subsequence_pattern,49,486,2024-03-01,0.7249714696223317,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,13400000,subsequence_pattern,50,176,2023-04-26,0.7247436371100163,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,10.0
log1p,13401000,global_point,1,209,2023-05-29,0.9171111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,13401000,global_point,2,493,2024-03-08,0.9065972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,21.0
log1p,13401000,global_point,3,559,2024-05-13,0.8928611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,12.0
log1p,13401000,global_point,4,485,2024-02-29,0.8882916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,6.0
log1p,13401000,global_point,5,153,2023-04-03,0.8754722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,8.0
log1p,13401000,global_point,6,402,2023-12-08,0.8532222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
log1p,13401000,global_point,7,178,2023-04-28,0.8513194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,41.0
